radio,0.3333333333333333,0.5,0.16666666666666666
thursday’s,1.0,0.0,0.0
atrocity,0.24,0.2,0.56
somewhat,0.47058823529411764,0.11764705882352941,0.4117647058823529
stealth,1.0,0.0,0.0
musalmans,0.0,0.0,1.0
surjagarh,1.0,0.0,0.0
पक,0.0,1.0,0.0
limelight,0.13333333333333333,0.4666666666666667,0.4
robotics,1.0,0.0,0.0
sheep's,0.0,1.0,0.0
favourable,0.46153846153846156,0.46153846153846156,0.07692307692307693
tafri,0.8333333333333334,0.0,0.16666666666666666
2000rs,1.0,0.0,0.0
initially,0.0,1.0,0.0
plzz,0.4,0.6,0.0
port,0.8333333333333334,0.16666666666666666,0.0
akela,0.0,0.0,1.0
gati,1.0,0.0,0.0
free,0.3609467455621302,0.378698224852071,0.2603550295857988
indefinite,1.0,0.0,0.0
argue,0.125,0.375,0.5
juloos,0.0,1.0,0.0
become,0.405982905982906,0.33760683760683763,0.2564102564102564
wastage,0.3333333333333333,0.3333333333333333,0.3333333333333333
crutch,0.6666666666666666,0.0,0.3333333333333333
grandson,1.0,0.0,0.0
surprise,0.6153846153846154,0.3076923076923077,0.07692307692307693
🥊🌶👞,0.0,0.0,1.0
agai,0.0,1.0,0.0
dreaming,0.2222222222222222,0.4444444444444444,0.3333333333333333
reached,0.4444444444444444,0.3333333333333333,0.2222222222222222
againts,1.0,0.0,0.0
26,0.3888888888888889,0.4444444444444444,0.16666666666666666
import,0.16666666666666666,0.5,0.3333333333333333
daughter,0.2222222222222222,0.4444444444444444,0.3333333333333333
bandhs,0.0,1.0,0.0
पैंटीन,0.0,1.0,0.0
kulbhushan,0.0,0.16666666666666666,0.8333333333333334
darshfor,0.0,0.0,1.0
mulk,0.0,0.0,1.0
allotment,0.3333333333333333,0.3333333333333333,0.3333333333333333
reionales,0.0,1.0,0.0
lucas,1.0,0.0,0.0
comprehensive,1.0,0.0,0.0
ourself,0.0,1.0,0.0
mounting,1.0,0.0,0.0
treanslated,0.0,0.0,1.0
alhamdulillah,0.0,0.0,1.0
exactly,0.34210526315789475,0.2894736842105263,0.3684210526315789
achieved,0.3181818181818182,0.5909090909090909,0.09090909090909091
ample,0.5,0.5,0.0
chewing,1.0,0.0,0.0
notebandi,0.0,1.0,0.0
servicing,0.0,1.0,0.0
gripping,0.5,0.0,0.5
featured,1.0,0.0,0.0
09454400274,1.0,0.0,0.0
memorize,1.0,0.0,0.0
f169,0.0,1.0,0.0
sai,0.3333333333333333,0.6666666666666666,0.0
gre8t,1.0,0.0,0.0
dhulagarh,1.0,0.0,0.0
bangledesh,1.0,0.0,0.0
relationship,0.5,0.21428571428571427,0.2857142857142857
shayaad,0.5,0.0,0.5
previal,0.0,0.0,1.0
federal,1.0,0.0,0.0
estimate,0.36363636363636365,0.6363636363636364,0.0
jonelle,0.0,1.0,0.0
started,0.352112676056338,0.39436619718309857,0.2535211267605634
pongy,1.0,0.0,0.0
incite,0.3333333333333333,0.16666666666666666,0.5
''re,0.0,1.0,0.0
salve,0.6666666666666666,0.3333333333333333,0.0
serial's,0.0,1.0,0.0
kiran's,1.0,0.0,0.0
jayegi,0.0,0.0,1.0
geeraban,0.0,0.0,1.0
reddy's,1.0,0.0,0.0
nof,1.0,0.0,0.0
age,0.3695652173913043,0.2391304347826087,0.391304347826087
asif,0.25,0.25,0.5
gesture,0.18181818181818182,0.0,0.8181818181818182
ajitprasad,1.0,0.0,0.0
vallabhbhai,1.0,0.0,0.0
🔶=,1.0,0.0,0.0
itni,0.0,0.5,0.5
ayub,0.0,0.0,1.0
khana,1.0,0.0,0.0
leaving,0.5833333333333334,0.16666666666666666,0.25
shoved,0.0,1.0,0.0
pilot,0.2777777777777778,0.3888888888888889,0.3333333333333333
►site,1.0,0.0,0.0
footballer😐,1.0,0.0,0.0
doormat,0.5,0.0,0.5
behaving,0.42857142857142855,0.42857142857142855,0.14285714285714285
7827950141,0.0,1.0,0.0
5crore,1.0,0.0,0.0
psychology,0.5,0.0,0.5
shinto,0.0,0.0,1.0
commity,0.0,0.5,0.5
samjh,0.5,0.0,0.5
president,0.5396825396825397,0.2857142857142857,0.1746031746031746
jadav,0.3333333333333333,0.3333333333333333,0.3333333333333333
5g,1.0,0.0,0.0
nag,0.0,1.0,0.0
gearing,0.6,0.2,0.2
rj,0.0,0.0,1.0
dhould,1.0,0.0,0.0
dell,1.0,0.0,0.0
mike,0.125,0.25,0.625
thermal,1.0,0.0,0.0
सेना,0.0,1.0,0.0
engine,0.25,0.5,0.25
reject,0.47058823529411764,0.35294117647058826,0.17647058823529413
practise,0.10309278350515463,0.4742268041237113,0.422680412371134
'elite',0.0,0.0,1.0
hahahhaha,0.0,0.3333333333333333,0.6666666666666666
portrait,0.0,1.0,0.0
phakte,0.0,0.0,1.0
ᴄʜ,1.0,0.0,0.0
graveyard,0.0,0.25,0.75
cheated,0.6666666666666666,0.0,0.3333333333333333
raffael,1.0,0.0,0.0
queen,0.2,0.5,0.3
skin,0.12,0.26,0.62
event,0.26285714285714284,0.44,0.29714285714285715
egoistic,0.0,0.5,0.5
counrty,0.0,0.0,1.0
overthrown,0.0,1.0,0.0
crib,0.5,0.5,0.0
rolta,1.0,0.0,0.0
remit,0.6666666666666666,0.3333333333333333,0.0
kanhai,1.0,0.0,0.0
kid,0.12162162162162163,0.6216216216216216,0.25675675675675674
nagarajan,1.0,0.0,0.0
saraswati,0.3333333333333333,0.6666666666666666,0.0
separately,0.5,0.3333333333333333,0.16666666666666666
born,0.2558139534883721,0.3023255813953488,0.4418604651162791
glut,1.0,0.0,0.0
congregational,0.0,1.0,0.0
marta,0.0,1.0,0.0
who,0.23978685612788633,0.44582593250444047,0.31438721136767317
campaigner,0.40540540540540543,0.4864864864864865,0.10810810810810811
rail,0.5,0.3,0.2
karana,1.0,0.0,0.0
cart,0.6,0.0,0.4
religius,0.0,0.0,1.0
ransom,1.0,0.0,0.0
dark,0.15384615384615385,0.38461538461538464,0.46153846153846156
vigilante's,0.0,0.0,1.0
”we,0.5,0.0,0.5
widower,0.0,0.0,1.0
tharoor,0.2,0.0,0.8
modern,0.5263157894736842,0.15789473684210525,0.3157894736842105
besti,0.0,0.0,1.0
utilitarian,0.3333333333333333,0.5,0.16666666666666666
plead,0.0,1.0,0.0
enhanced,1.0,0.0,0.0
china's,0.2,0.6,0.2
crompton,1.0,0.0,0.0
motorist,1.0,0.0,0.0
priyesha,1.0,0.0,0.0
respacted,1.0,0.0,0.0
mishra,0.5,0.2,0.3
cumulative,0.0,1.0,0.0
1lakh,1.0,0.0,0.0
sanki,0.0,0.0,1.0
fi,0.0,0.0,1.0
maternity,0.2727272727272727,0.5454545454545454,0.18181818181818182
18,0.6666666666666666,0.24561403508771928,0.08771929824561403
upper,0.3125,0.1875,0.5
37,0.0,1.0,0.0
mic,1.0,0.0,0.0
pointing,0.125,0.625,0.25
dictate,0.3,0.4,0.3
malayalam,0.5,0.25,0.25
mariwala,1.0,0.0,0.0
idiots',0.0,1.0,0.0
mrahman,0.0,1.0,0.0
tamilian,1.0,0.0,0.0
hahahha,0.0,0.5,0.5
landslide,0.0,0.0,1.0
bussinis,1.0,0.0,0.0
donor,1.0,0.0,0.0
misdeed,0.0,0.42857142857142855,0.5714285714285714
kher,0.0,0.0,1.0
anushka's,0.0,0.0,1.0
summoned,0.0,1.0,0.0
sanstha,0.0,0.0,1.0
88,1.0,0.0,0.0
masked,0.0,0.0,1.0
plus,0.48,0.28,0.24
ulamahs,0.0,0.0,1.0
submitting,1.0,0.0,0.0
loveable,0.0,0.0,1.0
clain,0.0,1.0,0.0
rahege,0.0,1.0,0.0
kheeeeeer,0.0,1.0,0.0
bot👷,1.0,0.0,0.0
karara,0.0,1.0,0.0
पहुँचाये,0.0,1.0,0.0
meltdown,0.0,1.0,0.0
burying,1.0,0.0,0.0
entry,0.5555555555555556,0.3333333333333333,0.1111111111111111
anupamp,0.0,1.0,0.0
jeremy,0.0,0.0,1.0
bootlikcer,0.0,0.0,1.0
shower,0.6,0.2,0.2
wining,0.0,1.0,0.0
imported,0.3333333333333333,0.3333333333333333,0.3333333333333333
primeminister,0.0,1.0,0.0
prudent,1.0,0.0,0.0
24,0.5555555555555556,0.2962962962962963,0.14814814814814814
way,0.38095238095238093,0.38095238095238093,0.23809523809523808
smile,0.3333333333333333,0.5555555555555556,0.1111111111111111
naa,0.3333333333333333,0.6666666666666666,0.0
bush,0.5,0.5,0.0
elizabethii,0.0,1.0,0.0
ningthou,0.0,1.0,0.0
nurul,0.0,1.0,0.0
holistic,0.0,1.0,0.0
kyu,0.3333333333333333,0.3333333333333333,0.3333333333333333
jong,1.0,0.0,0.0
sympathizer,0.46153846153846156,0.38461538461538464,0.15384615384615385
septembar,1.0,0.0,0.0
wot,0.0,0.5,0.5
orgasming,0.0,0.0,1.0
2006,1.0,0.0,0.0
avrg,1.0,0.0,0.0
rajniti,0.0,0.0,1.0
plundering,1.0,0.0,0.0
jihadi,0.3333333333333333,0.26666666666666666,0.4
polite,0.6666666666666666,0.3333333333333333,0.0
yes,0.43548387096774194,0.3225806451612903,0.24193548387096775
correlation,0.0,0.0,1.0
honor,0.39285714285714285,0.4642857142857143,0.14285714285714285
goswami,0.5,0.5,0.0
ladder,0.6666666666666666,0.0,0.3333333333333333
dogla,0.0,0.0,1.0
sporting,1.0,0.0,0.0
effort,0.5098039215686274,0.2549019607843137,0.23529411764705882
>take,0.0,1.0,0.0
explosion,0.75,0.25,0.0
bandi,0.5,0.5,0.0
sikkh,0.0,0.0,1.0
jaisha,1.0,0.0,0.0
saxena,0.0,1.0,0.0
मौका,0.0,1.0,0.0
lauro,0.0,0.0,1.0
homemaker,0.0,0.5882352941176471,0.4117647058823529
day's,0.0,0.5,0.5
birla,0.8,0.0,0.2
yas,0.0,0.0,1.0
understant,0.0,1.0,0.0
eye,0.37894736842105264,0.28421052631578947,0.3368421052631579
miserably,0.0,0.25,0.75
iragonce,0.0,0.0,1.0
tribals,0.2,0.2,0.6
choice,0.3618421052631579,0.40131578947368424,0.23684210526315788
parthiv,1.0,0.0,0.0
neutrality,0.5,0.0,0.5
endia,0.0,1.0,0.0
failed,0.22916666666666666,0.5,0.2708333333333333
chowk,1.0,0.0,0.0
inheritance,0.5714285714285714,0.2857142857142857,0.14285714285714285
belong,0.1935483870967742,0.6451612903225806,0.16129032258064516
continuation,0.5,0.5,0.0
nursery,0.5,0.5,0.0
chaturthy,0.0,1.0,0.0
wakeup,0.0,0.5,0.5
discussion,0.5909090909090909,0.18181818181818182,0.22727272727272727
goddamned,0.16666666666666666,0.4166666666666667,0.4166666666666667
consequence,0.18181818181818182,0.5909090909090909,0.22727272727272727
female,0.4444444444444444,0.2222222222222222,0.3333333333333333
2014election,1.0,0.0,0.0
mandela,1.0,0.0,0.0
australia,0.5714285714285714,0.2857142857142857,0.14285714285714285
cong,0.26666666666666666,0.4666666666666667,0.26666666666666666
singing,0.06,0.46,0.48
ravana,0.0,0.0,1.0
qibs,1.0,0.0,0.0
stupa,1.0,0.0,0.0
virar,0.0,0.0,1.0
apology,0.0,0.5471698113207547,0.4528301886792453
alcohol,0.2857142857142857,0.5714285714285714,0.14285714285714285
eternally,0.5,0.0,0.5
'crisis,0.0,0.0,1.0
30th,0.5,0.5,0.0
2year,0.0,1.0,0.0
bastered,0.0,0.0,1.0
fiqh,0.0,0.0,1.0
royega,0.0,1.0,0.0
porkistanis,0.0,0.0,1.0
favor,0.2328767123287671,0.4931506849315068,0.273972602739726
square,0.6666666666666666,0.3333333333333333,0.0
learned,0.25,0.75,0.0
imposed,0.2,0.4,0.4
tightens,1.0,0.0,0.0
badduua,0.0,1.0,0.0
'history,1.0,0.0,0.0
drove,0.5,0.5,0.0
all,0.34283862605314325,0.3771872974724563,0.27997407647440054
gn,1.0,0.0,0.0
shunted,0.0,0.0,1.0
again😉😉😉😉,0.0,0.0,1.0
cara,1.0,0.0,0.0
stock,0.8544776119402985,0.11567164179104478,0.029850746268656716
doorstep,1.0,0.0,0.0
halala,0.2,0.6,0.2
sh|t,0.0,1.0,0.0
invited,0.0,0.6666666666666666,0.3333333333333333
ajawab,1.0,0.0,0.0
salt,0.14285714285714285,0.2857142857142857,0.5714285714285714
688,1.0,0.0,0.0
california,0.0,0.5,0.5
dismissing,1.0,0.0,0.0
conveyed,1.0,0.0,0.0
mystry,1.0,0.0,0.0
virodhiyonko,1.0,0.0,0.0
apparently,0.1935483870967742,0.5483870967741935,0.25806451612903225
seize,0.16666666666666666,0.6666666666666666,0.16666666666666666
fekubhakth,1.0,0.0,0.0
marketed,0.0,1.0,0.0
upliftment,0.0,1.0,0.0
sweating,0.5,0.5,0.0
banned,0.26785714285714285,0.23214285714285715,0.5
sheople,0.0,0.0,1.0
demolishing,0.0,0.0,1.0
inhumnan,0.0,1.0,0.0
crown,0.0,0.0,1.0
🚨,1.0,0.0,0.0
fatso,0.5,0.5,0.0
neither,0.18518518518518517,0.48148148148148145,0.3333333333333333
cgst,1.0,0.0,0.0
researched,0.5,0.0,0.5
bolney,0.0,1.0,0.0
entitled,0.0,1.0,0.0
ghaziaabd,1.0,0.0,0.0
forming,0.0,0.0,1.0
prefers,0.0,1.0,0.0
facing,0.3103448275862069,0.5172413793103449,0.1724137931034483
nougat,0.0,0.0,1.0
+919729460094,1.0,0.0,0.0
rising,0.4166666666666667,0.5,0.08333333333333333
dooars,1.0,0.0,0.0
acute,0.6666666666666666,0.0,0.3333333333333333
bigbasket,1.0,0.0,0.0
manipur,0.75,0.25,0.0
asian,1.0,0.0,0.0
instagram,1.0,0.0,0.0
found,0.40540540540540543,0.38738738738738737,0.2072072072072072
macdownalds,0.0,1.0,0.0
chutias,0.0,0.0,1.0
hypocritical,0.0,0.0,1.0
'achche,0.0,1.0,0.0
handling,0.4,0.4,0.2
jan,0.8,0.2,0.0
करे,0.3333333333333333,0.6666666666666666,0.0
columbus,1.0,0.0,0.0
greece,1.0,0.0,0.0
wagon,1.0,0.0,0.0
exist,0.44642857142857145,0.3482142857142857,0.20535714285714285
सकता,0.0,1.0,0.0
hiv,0.0,0.0,1.0
foster,0.5,0.0,0.5
panjab,1.0,0.0,0.0
50220,1.0,0.0,0.0
gujratis,0.0,0.0,1.0
idle,0.22727272727272727,0.2727272727272727,0.5
repeate,0.0,1.0,0.0
260,0.0,0.0,1.0
experiment,0.0,1.0,0.0
welcomed,0.5,0.5,0.0
diseal,1.0,0.0,0.0
nsel,0.0,1.0,0.0
depressing,0.0,1.0,0.0
bey,1.0,0.0,0.0
apathy,0.0,0.0,1.0
monitor,0.4,0.2,0.4
fall,0.5789473684210527,0.23684210526315788,0.18421052631578946
protact,0.0,0.0,1.0
dealt,0.0,0.5,0.5
enticement,0.6666666666666666,0.3333333333333333,0.0
beastly,0.2727272727272727,0.09090909090909091,0.6363636363636364
करो,0.0,0.6666666666666666,0.3333333333333333
happened,0.46153846153846156,0.32051282051282054,0.21794871794871795
•»,0.8,0.0,0.2
repoting,1.0,0.0,0.0
ryt,0.3333333333333333,0.6666666666666666,0.0
tempo,1.0,0.0,0.0
unexpectedly,1.0,0.0,0.0
tilak,0.0,0.0,1.0
sudharshan,1.0,0.0,0.0
jatipitha,0.0,0.0,1.0
bb2,1.0,0.0,0.0
ndmc,1.0,0.0,0.0
rope,1.0,0.0,0.0
parkekar,1.0,0.0,0.0
hafez,0.0,1.0,0.0
‘united,1.0,0.0,0.0
band,0.17647058823529413,0.5294117647058824,0.29411764705882354
25000,1.0,0.0,0.0
fizzy,0.0,1.0,0.0
snapdragon,1.0,0.0,0.0
resigned,0.5,0.0,0.5
harks,0.0,1.0,0.0
carrying,0.16666666666666666,0.6666666666666666,0.16666666666666666
richi,1.0,0.0,0.0
334445609912554,1.0,0.0,0.0
prioritised,1.0,0.0,0.0
associated,0.5,0.25,0.25
papax~chaudhry,1.0,0.0,0.0
vigilante,0.42105263157894735,0.47368421052631576,0.10526315789473684
sukhdev,0.0,0.0,1.0
dowd,1.0,0.0,0.0
rajan's,1.0,0.0,0.0
nose,0.21052631578947367,0.2631578947368421,0.5263157894736842
balancing,0.5,0.25,0.25
aapiyo,0.0,0.0,1.0
cow's,0.0,0.6666666666666666,0.3333333333333333
credential,1.0,0.0,0.0
abe,0.0,1.0,0.0
quantity,0.8333333333333334,0.0,0.16666666666666666
annoying,0.3333333333333333,0.3333333333333333,0.3333333333333333
bell,0.0,0.6363636363636364,0.36363636363636365
4,0.4791666666666667,0.2638888888888889,0.2569444444444444
demarcation,0.5,0.5,0.0
virtue,0.07142857142857142,0.5714285714285714,0.35714285714285715
worked,0.4166666666666667,0.3333333333333333,0.25
egoist,1.0,0.0,0.0
airport😉,0.0,1.0,0.0
returning,0.3333333333333333,0.5,0.16666666666666666
doping,1.0,0.0,0.0
meet,0.37962962962962965,0.4074074074074074,0.21296296296296297
permisiable,1.0,0.0,0.0
flag=hide,1.0,0.0,0.0
understand,0.24866310160427807,0.48663101604278075,0.2647058823529412
hammering,0.5,0.5,0.0
surgical,0.39823008849557523,0.336283185840708,0.26548672566371684
5min,0.0,0.0,1.0
355,0.0,0.0,1.0
collation,1.0,0.0,0.0
burry,0.0,1.0,0.0
required,0.35555555555555557,0.4222222222222222,0.2222222222222222
generating,1.0,0.0,0.0
ga,0.4444444444444444,0.3333333333333333,0.2222222222222222
lock,0.4,0.0,0.6
perverse,0.0,1.0,0.0
9529389497,1.0,0.0,0.0
aiff's,1.0,0.0,0.0
studied,0.0,1.0,0.0
humanity's,0.0,0.0,1.0
expect,0.3829787234042553,0.34574468085106386,0.2712765957446808
willfull,1.0,0.0,0.0
sach,0.0,1.0,0.0
fkn,0.0,0.0,1.0
speech,0.13924050632911392,0.5822784810126582,0.27848101265822783
injury,0.48,0.36,0.16
republican,0.4,0.4,0.2
⭕online,1.0,0.0,0.0
pupil,0.1724137931034483,0.5344827586206896,0.29310344827586204
knee,0.6666666666666666,0.2222222222222222,0.1111111111111111
colour',0.0,1.0,0.0
heavyweight,0.3333333333333333,0.6666666666666666,0.0
dhuburi,0.0,1.0,0.0
ज़रा,0.0,1.0,0.0
cec,1.0,0.0,0.0
deport,0.30303030303030304,0.3939393939393939,0.30303030303030304
assessee,0.0,1.0,0.0
psg,1.0,0.0,0.0
dot,0.14285714285714285,0.42857142857142855,0.42857142857142855
xd,0.75,0.25,0.0
prince😥,1.0,0.0,0.0
corrupting,0.5,0.5,0.0
remaining,0.7142857142857143,0.2857142857142857,0.0
chose,0.3333333333333333,0.3333333333333333,0.3333333333333333
raided,0.0,0.5,0.5
reactionary,0.0,0.0,1.0
them👍🏻,1.0,0.0,0.0
pol,0.3333333333333333,0.6666666666666666,0.0
bridegroom,1.0,0.0,0.0
bargain,0.5,0.5,0.0
actualy,0.0,1.0,0.0
gadhar,0.0,0.0,1.0
sakhir,0.0,0.5,0.5
dropped,0.7142857142857143,0.2857142857142857,0.0
gurbani,0.0,1.0,0.0
carbon,1.0,0.0,0.0
payer's,0.3333333333333333,0.3333333333333333,0.3333333333333333
जेसे,0.0,1.0,0.0
mullana,0.0,1.0,0.0
legislature,1.0,0.0,0.0
devasahayam,1.0,0.0,0.0
minting,0.5,0.5,0.0
gala,1.0,0.0,0.0
mainting,1.0,0.0,0.0
region,0.6470588235294118,0.11764705882352941,0.23529411764705882
murdabad,0.0,0.5,0.5
bloddy,0.0,0.0,1.0
spreading,0.15384615384615385,0.34615384615384615,0.5
proudly,0.5,0.16666666666666666,0.3333333333333333
undhbakt,0.0,0.0,1.0
jp,0.7142857142857143,0.2857142857142857,0.0
meenaxi,0.0,1.0,0.0
archana,1.0,0.0,0.0
cook,0.8181818181818182,0.09090909090909091,0.09090909090909091
internship,0.0,0.0,1.0
kroo,0.0,0.0,1.0
cpc,0.0,1.0,0.0
daily,0.49411764705882355,0.29411764705882354,0.21176470588235294
gorgeous,1.0,0.0,0.0
aviation,0.6666666666666666,0.2222222222222222,0.1111111111111111
payin,0.0,1.0,0.0
chatterjee,0.0,1.0,0.0
does'nt,0.0,1.0,0.0
tc,0.7894736842105263,0.21052631578947367,0.0
bask,1.0,0.0,0.0
irrelevantly,0.0,1.0,0.0
fiscal,0.5789473684210527,0.23684210526315788,0.18421052631578946
across,0.275,0.525,0.2
782624795112634,0.0,1.0,0.0
hawan,0.0,0.0,1.0
wholesome,0.0,1.0,0.0
controlled,0.1111111111111111,0.7777777777777778,0.1111111111111111
rc,1.0,0.0,0.0
impunity,0.0,0.5,0.5
sufiyan,0.3333333333333333,0.6666666666666666,0.0
cm's,1.0,0.0,0.0
achiveve,1.0,0.0,0.0
ireland,0.0,1.0,0.0
treat,0.2786885245901639,0.36065573770491804,0.36065573770491804
chidambaram,0.0,1.0,0.0
cry,0.30708661417322836,0.3937007874015748,0.2992125984251969
knw,0.18181818181818182,0.36363636363636365,0.45454545454545453
loudspeakersduring,0.0,0.0,1.0
bala,0.0,0.0,1.0
demonstration,0.0,1.0,0.0
quake,1.0,0.0,0.0
enjoining,0.0,1.0,0.0
rafique,0.0,1.0,0.0
shilpa,1.0,0.0,0.0
reservation,0.03896103896103896,0.6233766233766234,0.33766233766233766
airforce,0.0,1.0,0.0
tried,0.36363636363636365,0.22727272727272727,0.4090909090909091
correlate,0.0,1.0,0.0
