ornamental - (0.0,1.0,0.0)
h1b - (0.75,0.0,0.25)
constituency - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
aarati - (0.0,0.0,1.0)
virtual - (1.0,0.0,0.0)
driven - (0.5,0.5,0.0)
urged - (0.0,1.0,0.0)
� - (1.0,0.0,0.0)
atpar - (0.0,1.0,0.0)
wast - (0.5,0.5,0.0)
natija - (1.0,0.0,0.0)
baat - (0.16666666666666666,0.5833333333333334,0.25)
dinner - (0.2,0.4,0.4)
polarising - (0.5,0.5,0.0)
square - (0.5,0.5,0.0)
chakraborty - (0.5,0.0,0.5)
bidder - (1.0,0.0,0.0)
say - (0.31607629427792916,0.4196185286103542,0.26430517711171664)
imf's - (1.0,0.0,0.0)
dogla - (0.0,0.0,1.0)
yogi's - (0.0,0.5,0.5)
deal - (0.4883720930232558,0.3023255813953488,0.20930232558139536)
active - (0.2727272727272727,0.36363636363636365,0.36363636363636365)
जायेँगे - (0.0,1.0,0.0)
bdy - (0.5,0.5,0.0)
manufaturers - (1.0,0.0,0.0)
levi - (0.0,1.0,0.0)
productivity - (0.0,0.0,1.0)
racism - (0.0,0.25,0.75)
thereafter - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
soildier - (1.0,0.0,0.0)
deshdrohi - (0.0,0.3333333333333333,0.6666666666666666)
factlble - (1.0,0.0,0.0)
previously - (0.8,0.2,0.0)
paracommandos - (0.0,0.0,1.0)
listened - (0.0,0.0,1.0)
goodness - (0.25,0.5,0.25)
half - (0.4594594594594595,0.24324324324324326,0.2972972972972973)
relentless - (1.0,0.0,0.0)
invention - (0.0,1.0,0.0)
baccho - (0.0,1.0,0.0)
kutte - (0.5,0.0,0.5)
steven - (0.0,1.0,0.0)
chronicle - (0.6666666666666666,0.0,0.3333333333333333)
vent - (1.0,0.0,0.0)
bittu - (0.0,0.0,1.0)
excepted - (0.0,0.3333333333333333,0.6666666666666666)
disastrous - (0.0,0.6666666666666666,0.3333333333333333)
���� - (0.0,1.0,0.0)
kerala's - (0.0,1.0,0.0)
bye - (0.42857142857142855,0.35714285714285715,0.21428571428571427)
prestige - (0.0,1.0,0.0)
seduced - (0.0,1.0,0.0)
waxwork - (1.0,0.0,0.0)
ताली - (0.0,0.0,1.0)
higher - (0.55,0.25,0.2)
activist - (0.3076923076923077,0.3076923076923077,0.38461538461538464)
openly - (0.46153846153846156,0.23076923076923078,0.3076923076923077)
clamor - (0.0,0.0,1.0)
tumbling - (0.0,1.0,0.0)
lm - (0.0,1.0,0.0)
havent - (0.5,0.5,0.0)
sin - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
mutiny - (0.0,0.5,0.5)
database - (0.5,0.0,0.5)
't - (1.0,0.0,0.0)
witch - (1.0,0.0,0.0)
external - (0.3,0.4,0.3)
foolishly - (0.2,0.6,0.2)
convention - (0.5,0.0,0.5)
riyadh - (0.0,1.0,0.0)
jizya - (0.0,0.0,1.0)
cleverness - (0.0,1.0,0.0)
pinto - (1.0,0.0,0.0)
shor - (0.0,0.5,0.5)
some1 - (0.0,1.0,0.0)
accuses - (0.5,0.5,0.0)
responsible - (0.17307692307692307,0.5192307692307693,0.3076923076923077)
ethnicity - (1.0,0.0,0.0)
seam - (0.0,1.0,0.0)
undergone - (1.0,0.0,0.0)
mazumdar - (1.0,0.0,0.0)
machoness - (0.0,0.0,1.0)
conviction - (0.16666666666666666,0.3333333333333333,0.5)
taliban - (0.21428571428571427,0.07142857142857142,0.7142857142857143)
shajapur - (1.0,0.0,0.0)
revelator - (1.0,0.0,0.0)
demonitazion - (1.0,0.0,0.0)
nassar - (0.0,1.0,0.0)
cute - (0.3333333333333333,0.5,0.16666666666666666)
continues - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
मुझे - (1.0,0.0,0.0)
before - (0.3888888888888889,0.3383838383838384,0.2727272727272727)
64 - (0.5,0.3333333333333333,0.16666666666666666)
huddle - (0.0,1.0,0.0)
monetorily - (1.0,0.0,0.0)
footballer😐 - (1.0,0.0,0.0)
lockout - (0.0,0.0,1.0)
exact - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
photo - (0.25,0.375,0.375)
teach - (0.2682926829268293,0.3170731707317073,0.4146341463414634)
defensive - (0.5,0.0,0.5)
813 - (1.0,0.0,0.0)
gappen - (0.0,1.0,0.0)
nautanki - (0.0,0.25,0.75)
introducing - (0.0,1.0,0.0)
competent - (0.0,0.0,1.0)
rush - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
accha - (0.0,1.0,0.0)
upa1 - (0.0,0.0,1.0)
num - (1.0,0.0,0.0)
establishment - (0.75,0.0,0.25)
retarded - (0.0,0.0,1.0)
anthony - (0.0,1.0,0.0)
rani - (0.6666666666666666,0.0,0.3333333333333333)
lesscash - (0.0,0.0,1.0)
meaningless - (0.0,1.0,0.0)
unprecedented - (0.5,0.5,0.0)
floored - (1.0,0.0,0.0)
avenge - (0.0,0.0,1.0)
stronghold - (1.0,0.0,0.0)
bangla - (1.0,0.0,0.0)
remain - (0.4883720930232558,0.37209302325581395,0.13953488372093023)
pigeon - (0.0,1.0,0.0)
thirsty - (0.0,1.0,0.0)
together - (0.42857142857142855,0.22857142857142856,0.34285714285714286)
core - (0.3333333333333333,0.5555555555555556,0.1111111111111111)
scholarship - (0.4,0.4,0.2)
bhp - (1.0,0.0,0.0)
puran - (0.0,1.0,0.0)
portrays - (0.0,1.0,0.0)
revised - (0.16666666666666666,0.8333333333333334,0.0)
भी - (0.42857142857142855,0.5714285714285714,0.0)
demontization - (0.0,1.0,0.0)
diavel - (0.0,1.0,0.0)
sahyad - (1.0,0.0,0.0)
monument - (1.0,0.0,0.0)
hidden - (0.38461538461538464,0.38461538461538464,0.23076923076923078)
whr - (0.5,0.5,0.0)
kutumbakam - (0.0,1.0,0.0)
separating - (0.0,0.0,1.0)
relationship - (0.46153846153846156,0.23076923076923078,0.3076923076923077)
newest - (0.0,0.0,1.0)
tks - (1.0,0.0,0.0)
8 - (0.6428571428571429,0.2,0.15714285714285714)
migrated - (1.0,0.0,0.0)
toyz - (1.0,0.0,0.0)
ente - (0.0,0.0,1.0)
inhuman - (0.2222222222222222,0.1111111111111111,0.6666666666666666)
route - (0.8,0.2,0.0)
noor - (0.6666666666666666,0.3333333333333333,0.0)
bsp - (0.3076923076923077,0.23076923076923078,0.46153846153846156)
insurance - (0.4444444444444444,0.4444444444444444,0.1111111111111111)
henceforth - (1.0,0.0,0.0)
atrocity - (0.25,0.16666666666666666,0.5833333333333334)
christ - (1.0,0.0,0.0)
outrage - (0.0,0.5,0.5)
line - (0.3684210526315789,0.42105263157894735,0.21052631578947367)
trail - (0.25,0.25,0.5)
maximum - (0.09523809523809523,0.2857142857142857,0.6190476190476191)
harks - (0.0,1.0,0.0)
“universal - (1.0,0.0,0.0)
acumen - (0.5,0.5,0.0)
soniya - (0.8571428571428571,0.0,0.14285714285714285)
panjab - (1.0,0.0,0.0)
hijacked - (0.0,0.0,1.0)
bengal - (0.38461538461538464,0.36538461538461536,0.25)
searching - (0.0,1.0,0.0)
jihadi - (0.3333333333333333,0.26666666666666666,0.4)
facing - (0.3103448275862069,0.5172413793103449,0.1724137931034483)
napakis - (0.0,0.0,1.0)
700sqft - (0.0,1.0,0.0)
ac - (0.7,0.1,0.2)
devote - (0.0,0.0,1.0)
excusing - (1.0,0.0,0.0)
uid - (1.0,0.0,0.0)
825 - (1.0,0.0,0.0)
+919084695747 - (1.0,0.0,0.0)
mindlessly - (0.0,0.0,1.0)
provider - (1.0,0.0,0.0)
b'day - (0.3333333333333333,0.0,0.6666666666666666)
upgrade - (1.0,0.0,0.0)
westerner - (0.3333333333333333,0.6666666666666666,0.0)
alll - (0.5,0.5,0.0)
👤vikas - (1.0,0.0,0.0)
airliner - (0.0,1.0,0.0)
spying - (0.0,1.0,0.0)
levied - (1.0,0.0,0.0)
partially - (0.3333333333333333,0.6666666666666666,0.0)
inhumane - (0.0,1.0,0.0)
brent - (1.0,0.0,0.0)
155 - (1.0,0.0,0.0)
782624795112634 - (0.0,1.0,0.0)
must - (0.35096153846153844,0.38461538461538464,0.2644230769230769)
avg - (1.0,0.0,0.0)
गिलास - (0.0,1.0,0.0)
kaal - (0.0,1.0,0.0)
somone - (0.0,1.0,0.0)
raincoat - (1.0,0.0,0.0)
chitrakoonda - (1.0,0.0,0.0)
patil - (1.0,0.0,0.0)
didn’t - (0.0,1.0,0.0)
💡 - (1.0,0.0,0.0)
beheading - (0.0,0.0,1.0)
alert - (0.5,0.0,0.5)
instantly - (0.75,0.25,0.0)
craying - (0.0,1.0,0.0)
discussion - (0.625,0.1875,0.1875)
unity - (0.26666666666666666,0.26666666666666666,0.4666666666666667)
someone - (0.16521739130434782,0.5304347826086957,0.30434782608695654)
gou - (0.0,0.5,0.5)
vry - (0.0,1.0,0.0)
conformed - (0.0,0.0,1.0)
coverting - (0.0,0.0,1.0)
4153 - (1.0,0.0,0.0)
roof - (0.5,0.5,0.0)
file - (0.3,0.45,0.25)
grass - (0.0,0.25,0.75)
2080 - (0.0,1.0,0.0)
tracking - (0.0,0.0,1.0)
zikr - (1.0,0.0,0.0)
iz - (0.6666666666666666,0.0,0.3333333333333333)
पूरा - (0.5,0.5,0.0)
pickup - (1.0,0.0,0.0)
grossly - (0.0,0.0,1.0)
terminated - (0.0,1.0,0.0)
hyper - (0.0,1.0,0.0)
that’s - (0.0,0.0,1.0)
path - (0.3888888888888889,0.3888888888888889,0.2222222222222222)
expentiture - (0.0,1.0,0.0)
iq - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
supported - (0.25806451612903225,0.3870967741935484,0.3548387096774194)
brighter - (0.5,0.5,0.0)
comprehensive - (1.0,0.0,0.0)
ketlive - (0.0,0.0,1.0)
wouldn't - (0.3333333333333333,0.4666666666666667,0.2)
mahabharatha - (0.0,1.0,0.0)
dislike - (0.2857142857142857,0.14285714285714285,0.5714285714285714)
overdue - (0.0,1.0,0.0)
grinded - (0.0,1.0,0.0)
'slangs' - (0.0,0.0,1.0)
liberalisation - (1.0,0.0,0.0)
crumbling - (0.0,1.0,0.0)
forgets - (0.0,0.0,1.0)
rangoon - (0.0,1.0,0.0)
begging - (0.6,0.2,0.2)
looting - (0.06666666666666667,0.3333333333333333,0.6)
absense - (1.0,0.0,0.0)
dena - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
terrain - (1.0,0.0,0.0)
caput - (0.5833333333333334,0.25,0.16666666666666666)
life - (0.40086206896551724,0.35344827586206895,0.24568965517241378)
baatate - (0.0,0.0,1.0)
isolated - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
।हे - (0.0,1.0,0.0)
itunes - (1.0,0.0,0.0)
जवानो - (0.0,1.0,0.0)
mari - (0.8333333333333334,0.0,0.16666666666666666)
saitan - (0.0,0.0,1.0)
trait - (0.0,1.0,0.0)
primarily - (1.0,0.0,0.0)
akira - (1.0,0.0,0.0)
rly - (1.0,0.0,0.0)
tm - (0.0,1.0,0.0)
poker - (1.0,0.0,0.0)
br - (0.5,0.5,0.0)
rulling - (0.5,0.5,0.0)
enthusiastically - (1.0,0.0,0.0)
circulated - (0.0,0.6086956521739131,0.391304347826087)
thatt - (0.0,1.0,0.0)
planned - (0.4166666666666667,0.5,0.08333333333333333)
commenced - (1.0,0.0,0.0)
grin - (0.0,0.0,1.0)
usher - (0.0,1.0,0.0)
em - (0.5,0.0,0.5)
tom - (0.7142857142857143,0.14285714285714285,0.14285714285714285)
accountability - (0.75,0.25,0.0)
remaining - (0.8333333333333334,0.16666666666666666,0.0)
stepped - (0.5,0.5,0.0)
देश - (0.0,1.0,0.0)
bjp’s - (0.5,0.0,0.5)
'voice - (0.0,0.0,1.0)
saree - (0.6666666666666666,0.3333333333333333,0.0)
anaa - (0.0,0.0,1.0)
sangh - (0.5714285714285714,0.14285714285714285,0.2857142857142857)
demoralise - (0.0,0.5,0.5)
refuse - (0.5333333333333333,0.3333333333333333,0.13333333333333333)
sarcasm - (0.3333333333333333,0.6666666666666666,0.0)
caate - (0.0,1.0,0.0)
chatterjee - (0.0,1.0,0.0)
corridor - (0.0,1.0,0.0)
arrived - (0.75,0.25,0.0)
merciless - (0.0,0.0,1.0)
day' - (0.0,1.0,0.0)
developing - (0.6666666666666666,0.1111111111111111,0.2222222222222222)
19 - (0.4,0.2,0.4)
15pm - (1.0,0.0,0.0)
😁😁😂😂 - (0.0,1.0,0.0)
sebastian - (1.0,0.0,0.0)
club - (0.8,0.2,0.0)
bhool - (0.0,0.0,1.0)
advised - (0.25,0.5,0.25)
lasting - (1.0,0.0,0.0)
personnel - (0.38461538461538464,0.38461538461538464,0.23076923076923078)
thats - (0.22727272727272727,0.3939393939393939,0.3787878787878788)
trp - (0.2857142857142857,0.5,0.21428571428571427)
nutty - (1.0,0.0,0.0)
head - (0.3090909090909091,0.32727272727272727,0.36363636363636365)
enlightment - (0.0,1.0,0.0)
166 - (1.0,0.0,0.0)
forcing - (0.5714285714285714,0.14285714285714285,0.2857142857142857)
mature - (0.2,0.4,0.4)
12000 - (0.5,0.0,0.5)
fighting - (0.3953488372093023,0.4418604651162791,0.16279069767441862)
sushama - (1.0,0.0,0.0)
vihar - (1.0,0.0,0.0)
rod - (0.0,0.75,0.25)
🚨do - (1.0,0.0,0.0)
अंधे - (0.0,1.0,0.0)
chavez - (0.0,1.0,0.0)
hindi - (0.375,0.0,0.625)
doubted” - (0.0,0.0,1.0)
biz - (1.0,0.0,0.0)
sb - (0.0,0.2,0.8)
jethani - (0.0,1.0,0.0)
clue - (0.2,0.4,0.4)
bugger - (0.0,0.0,1.0)
feb'2017 - (1.0,0.0,0.0)
avenue - (1.0,0.0,0.0)
'provocative' - (1.0,0.0,0.0)
eyed - (0.0,0.5,0.5)
other - (0.3521739130434783,0.3782608695652174,0.26956521739130435)
going😊 - (1.0,0.0,0.0)
conress - (0.0,0.0,1.0)
common - (0.2882882882882883,0.5315315315315315,0.18018018018018017)
attitude - (0.3125,0.3125,0.375)
okey - (0.0,1.0,0.0)
noman - (1.0,0.0,0.0)
monitory - (1.0,0.0,0.0)
himsa - (0.0,0.0,1.0)
bps - (1.0,0.0,0.0)
भूकंप - (1.0,0.0,0.0)
week - (0.6216216216216216,0.21621621621621623,0.16216216216216217)
>study - (0.0,1.0,0.0)
hinderous - (0.0,1.0,0.0)
priced - (1.0,0.0,0.0)
bid - (0.5,0.0,0.5)
hi - (0.7703703703703704,0.14074074074074075,0.08888888888888889)
oneplus - (0.0,0.0,1.0)
porkis - (0.2,0.0,0.8)
dumping - (0.6666666666666666,0.0,0.3333333333333333)
nich - (0.0,0.6666666666666666,0.3333333333333333)
consequence - (0.0,0.75,0.25)
buffalo - (0.4117647058823529,0.5294117647058824,0.058823529411764705)
unquestionable - (1.0,0.0,0.0)
hailgenderbiasedlaws - (0.0,1.0,0.0)
aana - (0.0,1.0,0.0)
muslum - (0.0,1.0,0.0)
leson - (0.0,0.0,1.0)
rival - (0.75,0.0,0.25)
सबसे - (0.0,1.0,0.0)
providedany - (0.0,1.0,0.0)
saamne - (0.0,1.0,0.0)
costly - (0.0,1.0,0.0)
2012 - (0.4482758620689655,0.41379310344827586,0.13793103448275862)
neck - (0.25,0.25,0.5)
cast - (0.06666666666666667,0.4666666666666667,0.4666666666666667)
do - (0.3943820224719101,0.3808988764044944,0.2247191011235955)
lokpal - (0.09836065573770492,0.5737704918032787,0.32786885245901637)
tactic - (0.4375,0.1875,0.375)
ak47 - (0.0,0.0,1.0)
dime - (0.0,0.0,1.0)
visakhapatnam - (1.0,0.0,0.0)
refused - (0.3,0.6,0.1)
atta - (0.0,1.0,0.0)
downstream - (0.0,0.0,1.0)
expense - (0.5,0.25,0.25)
dirty - (0.1951219512195122,0.1951219512195122,0.6097560975609756)
smoothly - (0.0,1.0,0.0)
effectively - (0.5714285714285714,0.2857142857142857,0.14285714285714285)
delete - (0.0,1.0,0.0)
👨‍🎤 - (0.0,0.0,1.0)
fekriwal - (0.0,1.0,0.0)
vocal - (0.0,0.25,0.75)
disclosing - (0.0,1.0,0.0)
harana - (0.0,0.0,1.0)
threshold - (0.0,0.0,1.0)
javadekar - (1.0,0.0,0.0)
inspector - (0.3333333333333333,0.16666666666666666,0.5)
garib - (0.8333333333333334,0.0,0.16666666666666666)
inevitable - (0.6666666666666666,0.3333333333333333,0.0)
railway - (0.5079365079365079,0.30158730158730157,0.19047619047619047)
justiceforjallikattu - (0.6666666666666666,0.3333333333333333,0.0)
subramanian’s - (0.0,1.0,0.0)
euphony - (0.0,1.0,0.0)
oct2016 - (1.0,0.0,0.0)
contour - (0.5,0.0,0.5)
ravish - (0.0,0.0,1.0)
2500 - (0.0,1.0,0.0)
menaka - (0.0,0.0,1.0)
toilet - (0.15,0.6,0.25)
fuss - (0.3333333333333333,0.0,0.6666666666666666)
misled - (0.0,1.0,0.0)
rajani - (0.0,1.0,0.0)
secularism - (0.24675324675324675,0.38961038961038963,0.36363636363636365)
vilest - (0.0,0.0,1.0)
exponential - (1.0,0.0,0.0)
adithyanadh - (0.0,1.0,0.0)
nanjangud - (1.0,0.0,0.0)
currently - (0.7777777777777778,0.0,0.2222222222222222)
shortage - (0.16666666666666666,0.8333333333333334,0.0)
blady - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
musarraf - (0.0,1.0,0.0)
experience - (0.5,0.2857142857142857,0.21428571428571427)
babu's - (1.0,0.0,0.0)
🔸type - (1.0,0.0,0.0)
🤑🤑 - (0.0,0.0,1.0)
crunch - (0.0,1.0,0.0)
indigenous - (1.0,0.0,0.0)
पाकिस्तानी - (0.5,0.5,0.0)
62 - (1.0,0.0,0.0)
shutup - (0.0,0.0,1.0)
sway - (0.6666666666666666,0.3333333333333333,0.0)
oppurtunity - (1.0,0.0,0.0)
kjo - (0.6666666666666666,0.0,0.3333333333333333)
bot🐎 - (1.0,0.0,0.0)
नामर्दगी - (0.0,1.0,0.0)
rishabh - (0.0,0.5,0.5)
ofense - (0.0,0.0,1.0)
special - (0.4772727272727273,0.3409090909090909,0.18181818181818182)
driving - (0.47368421052631576,0.42105263157894735,0.10526315789473684)
tera - (0.0,1.0,0.0)
backfire - (0.5,0.5,0.0)
suggest - (0.7241379310344828,0.27586206896551724,0.0)
156 - (1.0,0.0,0.0)
uneven - (1.0,0.0,0.0)
ker - (0.5,0.0,0.5)
politican - (0.0,0.5,0.5)
johars - (0.0,0.0,1.0)
intensity - (0.5,0.0,0.5)
burhan - (0.0,0.5,0.5)
yar - (0.5,0.0,0.5)
operational - (0.0,1.0,0.0)
borrowing - (0.3333333333333333,0.6666666666666666,0.0)
back♥ - (1.0,0.0,0.0)
monies - (0.8,0.1,0.1)
lakti - (0.0,1.0,0.0)
clin - (0.0,1.0,0.0)
prompted - (1.0,0.0,0.0)
lalu - (0.2,0.26666666666666666,0.5333333333333333)
empower - (0.3333333333333333,0.6666666666666666,0.0)
whether - (0.4307692307692308,0.3384615384615385,0.23076923076923078)
docomo - (1.0,0.0,0.0)
jhundsutta - (0.0,0.0,1.0)
martyring - (0.5,0.0,0.5)
demortc - (0.0,0.0,1.0)
traveling - (0.5,0.0,0.5)
commemorate - (1.0,0.0,0.0)
जाते - (0.5,0.5,0.0)
dine - (0.0,0.0,1.0)
government - (0.39823008849557523,0.3687315634218289,0.23303834808259588)
zdi - (1.0,0.0,0.0)
subhash - (0.0,0.5,0.5)
sanghis - (0.14285714285714285,0.14285714285714285,0.7142857142857143)
doesen - (0.0,0.0,1.0)
mcd's - (0.0,0.0,1.0)
aspiration - (1.0,0.0,0.0)
transacting - (1.0,0.0,0.0)
select - (0.4,0.4,0.2)
jnu - (0.09375,0.40625,0.5)
demonization - (0.0,1.0,0.0)
inquires - (1.0,0.0,0.0)
fencing - (0.0,0.0,1.0)
obama - (0.75,0.25,0.0)
moist - (0.5,0.5,0.0)
bhashan - (0.0,1.0,0.0)
hearing - (0.6923076923076923,0.0,0.3076923076923077)
hosur - (1.0,0.0,0.0)
parameter - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
acheived - (0.0,0.0,1.0)
sacrificed - (0.2222222222222222,0.6666666666666666,0.1111111111111111)
treachery - (0.0,0.0,1.0)
itchguard - (0.0,0.0,1.0)
joinees - (1.0,0.0,0.0)
absolutly - (0.0,1.0,0.0)
baniyas - (1.0,0.0,0.0)
chaebol - (1.0,0.0,0.0)
earner - (0.0,1.0,0.0)
ruffian's - (1.0,0.0,0.0)
mukbir - (0.0,0.0,1.0)
conceal - (0.0,1.0,0.0)
9240 - (1.0,0.0,0.0)
decides - (0.25,0.5,0.25)
erudogan - (1.0,0.0,0.0)
after - (0.4371859296482412,0.32663316582914576,0.23618090452261306)
waziristan - (1.0,0.0,0.0)
assume - (0.0,0.5,0.5)
recap - (0.5,0.3333333333333333,0.16666666666666666)
prince📀 - (1.0,0.0,0.0)
organization - (0.23529411764705882,0.08823529411764706,0.6764705882352942)
multicultural - (0.0,0.0,1.0)
bolega - (0.0,1.0,0.0)
fever - (0.6666666666666666,0.3333333333333333,0.0)
893997 - (0.0,1.0,0.0)
terrorism - (0.1282051282051282,0.3717948717948718,0.5)
allah - (0.10810810810810811,0.4864864864864865,0.40540540540540543)
theatre - (0.0,0.0,1.0)
cyclical - (1.0,0.0,0.0)
624 - (1.0,0.0,0.0)
focused - (0.5,0.0,0.5)
utm_content=socialchamphjn2few9ue - (0.0,1.0,0.0)
brexit - (0.9333333333333333,0.06666666666666667,0.0)
assures - (1.0,0.0,0.0)
excitement - (0.0,1.0,0.0)
raees - (0.5,0.5,0.0)
acquainted - (1.0,0.0,0.0)
sound - (0.18032786885245902,0.36065573770491804,0.45901639344262296)
saffron - (0.3333333333333333,0.4166666666666667,0.25)
crooked - (0.3333333333333333,0.0,0.6666666666666666)
serve - (0.42105263157894735,0.21052631578947367,0.3684210526315789)
shruti - (1.0,0.0,0.0)
spk - (0.0,1.0,0.0)
soaring - (0.0,1.0,0.0)
brit - (1.0,0.0,0.0)
chammar - (0.0,0.0,1.0)
megha - (0.8,0.0,0.2)
smarter - (1.0,0.0,0.0)
validity - (0.0,1.0,0.0)
actor - (0.2558139534883721,0.3488372093023256,0.3953488372093023)
exporter - (0.0,0.0,1.0)
cdr - (1.0,0.0,0.0)
positiveness - (0.0,0.0,1.0)
accused - (0.48148148148148145,0.2962962962962963,0.2222222222222222)
loot - (0.25,0.2916666666666667,0.4583333333333333)
politions - (0.0,1.0,0.0)
funded - (0.18181818181818182,0.36363636363636365,0.45454545454545453)
intolerent - (1.0,0.0,0.0)
😠😠😠 - (0.0,1.0,0.0)
parrikar - (0.0,0.0,1.0)
climate - (0.6666666666666666,0.0,0.3333333333333333)
luxary - (0.0,1.0,0.0)
“should - (1.0,0.0,0.0)
milay - (0.0,1.0,0.0)
402 - (0.5,0.5,0.0)
pratap - (1.0,0.0,0.0)
largely - (0.0,0.6666666666666666,0.3333333333333333)
jehadist - (0.25,0.25,0.5)
sr=fbia - (0.0,1.0,0.0)
stashed - (0.0,1.0,0.0)
needed - (0.5833333333333334,0.2222222222222222,0.19444444444444445)
lunch - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
travel - (0.38095238095238093,0.42857142857142855,0.19047619047619047)
yearsand - (0.0,1.0,0.0)
quota - (0.0,0.5,0.5)
river - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
milked - (0.5,0.5,0.0)
haj - (0.5,0.0,0.5)
mariwala - (1.0,0.0,0.0)
difference - (0.1919191919191919,0.45454545454545453,0.35353535353535354)
hindostan - (0.0,1.0,0.0)
licker - (0.5,0.0,0.5)
pretending - (0.3333333333333333,0.6666666666666666,0.0)
kashyap - (0.0,1.0,0.0)
our - (0.37296620775969963,0.37296620775969963,0.25406758448060074)
patient - (0.42857142857142855,0.38095238095238093,0.19047619047619047)
kon - (0.0,0.5,0.5)
23 - (0.55,0.25,0.2)
massacr - (1.0,0.0,0.0)
proximity - (0.0,0.0,1.0)
sponsured - (0.0,0.0,1.0)
squeeze - (1.0,0.0,0.0)
panacea - (0.0,1.0,0.0)
borrow - (0.5,0.375,0.125)
cyrus - (1.0,0.0,0.0)
trivandrum - (0.6,0.1,0.3)
save - (0.3698630136986301,0.3972602739726027,0.2328767123287671)
😡😡😡😡😡 - (0.0,0.0,1.0)
mehta - (1.0,0.0,0.0)
borrowed - (0.0,1.0,0.0)
revers - (0.0,0.0,1.0)
😲 - (1.0,0.0,0.0)
aggarwal - (0.8333333333333334,0.16666666666666666,0.0)
massacred - (0.5,0.25,0.25)
calculating - (1.0,0.0,0.0)
pl - (0.21428571428571427,0.39285714285714285,0.39285714285714285)
bhaijaan - (0.5,0.5,0.0)
criticism - (0.6,0.1,0.3)
opposite - (0.4166666666666667,0.4166666666666667,0.16666666666666666)
williams - (0.5,0.5,0.0)
heaven - (0.75,0.0,0.25)
secrecy - (1.0,0.0,0.0)
enforcing - (0.0,0.0,1.0)
mandeep - (0.0,1.0,0.0)
“larger - (1.0,0.0,0.0)
ursh - (0.0,0.0,1.0)
extent - (0.5,0.5,0.0)
hah - (0.0,0.0,1.0)
tomm - (0.5,0.5,0.0)
mahal - (0.0,1.0,0.0)
ये - (0.0,1.0,0.0)
hp - (1.0,0.0,0.0)
viped - (0.0,1.0,0.0)
narrow - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
racod - (1.0,0.0,0.0)
mulitation - (0.0,1.0,0.0)
sainic - (1.0,0.0,0.0)
glob - (0.0,0.0,1.0)
wht - (0.16666666666666666,0.5,0.3333333333333333)
10bc - (0.0,1.0,0.0)
tortuous - (1.0,0.0,0.0)
this' - (0.0,0.0,1.0)
