nationwide,0.3333333333333333,0.6666666666666666,0.0
terrorst,0.0,1.0,0.0
shortage,0.16666666666666666,0.8333333333333334,0.0
plastic,0.45454545454545453,0.36363636363636365,0.18181818181818182
filth,0.5,0.0,0.5
credibility,0.2777777777777778,0.5555555555555556,0.16666666666666666
muralidharan,0.0,0.0,1.0
bai,0.0,0.0,1.0
valmiki,0.0,0.0,1.0
criterion,0.36363636363636365,0.4090909090909091,0.22727272727272727
sharmila,1.0,0.0,0.0
sick,0.13513513513513514,0.3783783783783784,0.4864864864864865
508,1.0,0.0,0.0
projection,0.9230769230769231,0.07692307692307693,0.0
cahoot,1.0,0.0,0.0
respectfully,0.5,0.0,0.5
porky,0.0,0.0,1.0
incurred,0.0,1.0,0.0
hijacker,0.25,0.0,0.75
killer,0.18181818181818182,0.36363636363636365,0.45454545454545453
politicise,0.3333333333333333,0.16666666666666666,0.5
tejassssss,1.0,0.0,0.0
unseen,0.5,0.0,0.5
dismissal,0.0,1.0,0.0
refresher,1.0,0.0,0.0
irritation,0.5,0.5,0.0
kashti,1.0,0.0,0.0
opportunity,0.7735849056603774,0.16981132075471697,0.05660377358490566
vidyalayas,0.0,1.0,0.0
bandh,0.14285714285714285,0.8571428571428571,0.0
rio,1.0,0.0,0.0
mandated,0.0,0.0,1.0
reinventing,1.0,0.0,0.0
mere,0.25,0.6666666666666666,0.08333333333333333
felt,0.5,0.2,0.3
ure,0.0,0.0,1.0
बाज,0.0,1.0,0.0
makeinindia,0.3333333333333333,0.6666666666666666,0.0
rbn😄,1.0,0.0,0.0
popeye,1.0,0.0,0.0
loses,0.0,0.75,0.25
ix,0.5,0.34615384615384615,0.15384615384615385
abt,0.3125,0.390625,0.296875
mediocrity,0.0,1.0,0.0
h2,1.0,0.0,0.0
▶,1.0,0.0,0.0
pigmy,0.0,0.0,1.0
rapidly,0.3333333333333333,0.5333333333333333,0.13333333333333333
vajah,0.0,1.0,0.0
infuse,0.6,0.2,0.2
smtyms,0.0,1.0,0.0
srikanth,1.0,0.0,0.0
cheez,1.0,0.0,0.0
carrying,0.16666666666666666,0.6666666666666666,0.16666666666666666
snapchat,0.0,1.0,0.0
helmet,1.0,0.0,0.0
hdfcbank,1.0,0.0,0.0
father’s,0.5,0.5,0.0
benefit,0.3541666666666667,0.5104166666666666,0.13541666666666666
magazine,1.0,0.0,0.0
crap,0.03571428571428571,0.2857142857142857,0.6785714285714286
recognition,0.0,0.5,0.5
provoke,0.3333333333333333,0.5,0.16666666666666666
see,0.42024539877300615,0.36809815950920244,0.2116564417177914
shuffling,1.0,0.0,0.0
moharram,0.0,0.0,1.0
jhahhaa,1.0,0.0,0.0
porki,0.0,0.1,0.9
dike,0.0,1.0,0.0
choicest,0.75,0.0,0.25
marxism,0.0,0.8333333333333334,0.16666666666666666
problem_a43528,1.0,0.0,0.0
grateful,0.7,0.2,0.1
chara,0.0,0.0,1.0
referred,0.0,1.0,0.0
providing,0.7692307692307693,0.23076923076923078,0.0
person's,0.3333333333333333,0.6666666666666666,0.0
fu,0.0,0.0,1.0
challenged,0.3333333333333333,0.3333333333333333,0.3333333333333333
muhammmad,0.0,0.0,1.0
imprint,0.0,0.0,1.0
mannargudi,1.0,0.0,0.0
greeted,1.0,0.0,0.0
nehru's,0.5,0.5,0.0
tv18,0.8888888888888888,0.07407407407407407,0.037037037037037035
🎬🎬,1.0,0.0,0.0
parson,1.0,0.0,0.0
befooled,0.0,0.0,1.0
aarop,0.0,1.0,0.0
utm_source=facebook,0.0,1.0,0.0
fee,0.5588235294117647,0.3235294117647059,0.11764705882352941
johars,0.0,0.0,1.0
kyo,1.0,0.0,0.0
shivaya,1.0,0.0,0.0
chhabra,1.0,0.0,0.0
👉👉👉,0.0,1.0,0.0
basterds,0.0,0.0,1.0
meditation,1.0,0.0,0.0
loudspeekers,0.0,0.0,1.0
fighter,0.35,0.05,0.6
unebeivable,0.0,1.0,0.0
she,0.2525,0.41,0.3375
termite,1.0,0.0,0.0
😡😡😡⚠️,0.0,1.0,0.0
licking,0.16666666666666666,0.0,0.8333333333333334
terotist,0.0,0.0,1.0
lalu,0.2,0.26666666666666666,0.5333333333333333
dalal,0.0,0.0,1.0
congratulating,0.5,0.5,0.0
natak,0.25,0.5,0.25
kat,0.2,0.8,0.0
bhul,0.0,0.5,0.5
kher,0.0,0.0,1.0
ilaz,1.0,0.0,0.0
webpage,0.0,1.0,0.0
murdering,0.5,0.25,0.25
consumerism,0.0,1.0,0.0
nab,0.0,0.0,1.0
'think',0.0,0.0,1.0
lies😂,0.0,1.0,0.0
homosexuality,1.0,0.0,0.0
there's,0.4166666666666667,0.5,0.08333333333333333
venkayyanaidu,0.0,1.0,0.0
hit,0.4915254237288136,0.2711864406779661,0.23728813559322035
2011,0.46153846153846156,0.3076923076923077,0.23076923076923078
mizo,1.0,0.0,0.0
hd,1.0,0.0,0.0
nris,0.0,1.0,0.0
110001,0.5,0.5,0.0
दिया,0.0,0.0,1.0
asia's,1.0,0.0,0.0
tanvi,0.0,0.5,0.5
lndia,0.0,1.0,0.0
honeymooning,0.0,1.0,0.0
wast,0.5,0.5,0.0
denounced,1.0,0.0,0.0
backwards,0.16666666666666666,0.5833333333333334,0.25
smriti,0.3333333333333333,0.6666666666666666,0.0
to50,0.0,1.0,0.0
completly,0.0,1.0,0.0
cwg,0.0,1.0,0.0
irfan,0.0,1.0,0.0
citation,0.0,0.0,1.0
kaise,0.0,0.5,0.5
satanism,1.0,0.0,0.0
popation,0.0,0.0,1.0
buttwipe,0.0,1.0,0.0
calmed,0.0,0.0,1.0
lulling,0.0,0.0,1.0
interfrrence,0.0,0.0,1.0
ofcource,1.0,0.0,0.0
decides,0.25,0.5,0.25
humanity's,0.0,0.0,1.0
expectation,0.5416666666666666,0.2916666666666667,0.16666666666666666
chhiye,0.0,1.0,0.0
noire,0.0,1.0,0.0
feeding,0.1111111111111111,0.5555555555555556,0.3333333333333333
incubment,0.0,1.0,0.0
booster,0.373134328358209,0.41044776119402987,0.21641791044776118
relaxed,0.0,0.5,0.5
parineetis,0.0,0.0,1.0
shahrukh,0.2857142857142857,0.42857142857142855,0.2857142857142857
835,1.0,0.0,0.0
wese,1.0,0.0,0.0
arain,1.0,0.0,0.0
✔💯free,1.0,0.0,0.0
etc_a45304,1.0,0.0,0.0
consular,0.0,0.0,1.0
عَنِ,0.0,1.0,0.0
reach,0.53125,0.29375,0.175
motto,0.06666666666666667,0.7333333333333333,0.2
thod,1.0,0.0,0.0
arab,0.06666666666666667,0.3333333333333333,0.6
wahi,0.0,0.0,1.0
requirement,0.5757575757575758,0.3333333333333333,0.09090909090909091
b22xcgwqa,1.0,0.0,0.0
licked,0.0,0.0,1.0
keni,0.0,1.0,0.0
by😪,1.0,0.0,0.0
enfeild,1.0,0.0,0.0
abandon,0.125,0.375,0.5
2nd,0.5454545454545454,0.2727272727272727,0.18181818181818182
precedence,0.35714285714285715,0.5714285714285714,0.07142857142857142
drinker,0.0,0.3333333333333333,0.6666666666666666
valueless,0.0,1.0,0.0
peka,0.0,0.0,1.0
washroom,0.0,0.0,1.0
iran’s,1.0,0.0,0.0
firing,0.5,0.3,0.2
vipism,0.0,1.0,0.0
ou,0.0,0.0,1.0
explaination,0.0,0.0,1.0
resulted,1.0,0.0,0.0
import,0.16666666666666666,0.5,0.3333333333333333
clinton,0.75,0.25,0.0
+8483891541,1.0,0.0,0.0
betterment,0.25,0.5,0.25
revolution,0.5833333333333334,0.16666666666666666,0.25
ahsan,0.5,0.0,0.5
town,0.7857142857142857,0.07142857142857142,0.14285714285714285
magnitude,0.0,1.0,0.0
hahaaaaaaaaaa,1.0,0.0,0.0
screw,0.34375,0.28125,0.375
mid,0.8181818181818182,0.18181818181818182,0.0
resettlement,0.0,0.0,1.0
verge,1.0,0.0,0.0
1200,1.0,0.0,0.0
tendency,0.5,0.0,0.5
shhhhhh,0.0,1.0,0.0
fasi,1.0,0.0,0.0
dhropati,0.0,1.0,0.0
|,0.9,0.075,0.025
sportspeople,1.0,0.0,0.0
humanitarian,1.0,0.0,0.0
1000rs,1.0,0.0,0.0
stark,0.0,0.0,1.0
alternative,0.3769230769230769,0.4,0.2230769230769231
ragainst,0.0,1.0,0.0
jumped,0.0,1.0,0.0
'media,0.0,0.0,1.0
quicker,0.0,1.0,0.0
continuity,0.0,1.0,0.0
2016,0.8108108108108109,0.12162162162162163,0.06756756756756757
sty,0.0,0.6666666666666666,0.3333333333333333
sochna,0.0,1.0,0.0
c'mon,0.0,0.0,1.0
tamo,1.0,0.0,0.0
annd,0.0,1.0,0.0
srikrishna,0.0,0.0,1.0
arbitrary,1.0,0.0,0.0
mind,0.3222748815165877,0.3127962085308057,0.36492890995260663
porkistanis,0.0,0.0,1.0
chap,0.36363636363636365,0.2727272727272727,0.36363636363636365
annaji,0.18181818181818182,0.6363636363636364,0.18181818181818182
meet,0.37962962962962965,0.4074074074074074,0.21296296296296297
farm,0.5,0.3333333333333333,0.16666666666666666
password,1.0,0.0,0.0
bounce,0.875,0.125,0.0
nyt,0.0,1.0,0.0
alertness,1.0,0.0,0.0
सिर्फ,0.25,0.75,0.0
clan,1.0,0.0,0.0
kenya,0.5,0.0,0.5
became,0.358974358974359,0.38461538461538464,0.2564102564102564
talent,0.5555555555555556,0.3055555555555556,0.1388888888888889
💯don't,1.0,0.0,0.0
clique,0.13333333333333333,0.3333333333333333,0.5333333333333333
highlighting,0.75,0.0,0.25
keralas,0.0,1.0,0.0
verbal,0.0,1.0,0.0
larsen,1.0,0.0,0.0
bear,0.2871287128712871,0.3564356435643564,0.3564356435643564
thrice,0.3333333333333333,0.0,0.6666666666666666
attacked,0.26666666666666666,0.3333333333333333,0.4
jizya,0.0,0.0,1.0
mocking,0.0,0.5,0.5
tarek,0.5,0.5,0.0
mysery,0.0,1.0,0.0
judicially,0.0,1.0,0.0
👏👏👏👏👏👌👌👌👌👌🙏🙏🙏🙏🙏,1.0,0.0,0.0
diggi,0.0,0.5,0.5
tukde,0.5,0.5,0.0
+,0.5833333333333334,0.3333333333333333,0.08333333333333333
bloody,0.07272727272727272,0.10909090909090909,0.8181818181818182
tsk,0.0,1.0,0.0
pal,0.2631578947368421,0.4105263157894737,0.3263157894736842
